,ids
11787,1672474
11788,1662213
11789,1652459
11790,1683038
11791,1677154
11792,1554862
11793,1678492
11794,1694448
11795,1689984
11796,1641880
11797,1679914
11798,1685042
11799,1646535
11800,1676546
11801,1688236
11802,1672807
11803,1689738
11804,1599062
11805,1631892
11806,1679988
11807,1651837
11808,1666136
11809,1661955
11810,1692576
11811,1674471
11812,1624869
11813,1678931
11814,1694078
11815,1694221
11816,1621294
11817,1621922
11818,1662975
11819,1692137
11820,1686716
11821,1690062
11822,1631922
11823,1641408
11824,1677307
11825,1670030
11826,1644637
11827,1660266
11828,1692351
11829,1681641
11830,1654062
11831,1685373
11832,1672726
11833,1683633
11834,1676607
11835,1665513
11836,1668166
11837,1672474
11838,1662213
11839,1652459
11840,1683038
11841,1677154
11842,1554862
11843,1678492
11844,1694448
11845,1689984
11846,1641880
11847,1679914
11848,1685042
11849,1646535
11850,1676546
11851,1688236
11852,1672807
11853,1689738
11854,1599062
11855,1631892
11856,1679988
11857,1651837
11858,1666136
11859,1661955
11860,1692576
11861,1674471
11862,1624869
11863,1678931
11864,1694078
11865,1694221
11866,1621294
11867,1621922
11868,1662975
11869,1692137
11870,1686716
11871,1690062
11872,1631922
11873,1641408
11874,1677307
11875,1670030
11876,1644637
11877,1660266
11878,1692351
11879,1681641
11880,1654062
11881,1685373
11882,1672726
11883,1683633
11884,1676607
11885,1665513
11886,1668166
11887,1672474
11888,1662213
11889,1652459
11890,1683038
11891,1677154
11892,1554862
11893,1678492
11894,1694448
11895,1689984
11896,1641880
11897,1679914
11898,1685042
11899,1646535
11900,1676546
11901,1688236
11902,1672807
11903,1689738
11904,1599062
11905,1631892
11906,1679988
11907,1651837
11908,1666136
11909,1661955
11910,1692576
11911,1674471
11912,1624869
11913,1678931
11914,1694078
11915,1694221
11916,1621294
11917,1621922
11918,1662975
11919,1692137
11920,1686716
11921,1690062
11922,1631922
11923,1641408
11924,1677307
11925,1670030
11926,1644637
11927,1660266
11928,1692351
11929,1681641
11930,1654062
11931,1685373
11932,1672726
11933,1683633
11934,1676607
11935,1665513
11936,1668166
11937,1672474
11938,1662213
11939,1652459
11940,1683038
11941,1677154
11942,1554862
11943,1678492
11944,1694448
11945,1689984
11946,1641880
11947,1679914
11948,1685042
11949,1646535
11950,1676546
11951,1688236
11952,1672807
11953,1689738
11954,1599062
11955,1631892
11956,1679988
11957,1651837
11958,1666136
11959,1661955
11960,1692576
11961,1674471
11962,1624869
11963,1678931
11964,1694078
11965,1694221
11966,1621294
11967,1621922
11968,1662975
11969,1692137
11970,1686716
11971,1690062
11972,1631922
11973,1641408
11974,1677307
11975,1670030
11976,1644637
11977,1660266
11978,1692351
11979,1681641
11980,1654062
11981,1685373
11982,1672726
11983,1683633
11984,1676607
11985,1665513
11986,1668166
11987,1672474
11988,1662213
11989,1652459
11990,1683038
11991,1677154
11992,1554862
11993,1678492
11994,1694448
11995,1689984
11996,1641880
11997,1679914
11998,1685042
11999,1646535
12000,1676546
12001,1688236
12002,1672807
12003,1689738
12004,1599062
12005,1631892
12006,1679988
12007,1651837
12008,1666136
12009,1661955
12010,1692576
12011,1674471
12012,1624869
12013,1678931
12014,1694078
12015,1694221
12016,1621294
12017,1621922
12018,1662975
12019,1692137
12020,1686716
12021,1690062
12022,1631922
12023,1641408
12024,1677307
12025,1670030
12026,1644637
12027,1660266
12028,1692351
12029,1681641
12030,1654062
12031,1685373
12032,1672726
12033,1683633
12034,1676607
12035,1665513
12036,1668166
12037,1672474
12038,1662213
12039,1652459
12040,1683038
12041,1677154
12042,1554862
12043,1678492
12044,1694448
12045,1689984
12046,1641880
12047,1679914
12048,1685042
12049,1646535
12050,1676546
12051,1688236
12052,1672807
12053,1689738
12054,1599062
12055,1631892
12056,1679988
12057,1651837
12058,1666136
12059,1661955
12060,1692576
12061,1674471
12062,1624869
12063,1678931
12064,1694078
12065,1694221
12066,1621294
12067,1621922
12068,1662975
12069,1692137
12070,1686716
12071,1690062
12072,1631922
12073,1641408
12074,1677307
12075,1670030
12076,1644637
12077,1660266
12078,1692351
12079,1681641
12080,1654062
12081,1685373
12082,1672726
12083,1683633
12084,1676607
12085,1665513
12086,1668166
12087,1672474
12088,1662213
12089,1652459
12090,1683038
12091,1677154
12092,1554862
12093,1678492
12094,1694448
12095,1689984
12096,1641880
12097,1679914
12098,1685042
12099,1646535
12100,1676546
12101,1688236
12102,1672807
12103,1689738
12104,1599062
12105,1631892
12106,1679988
12107,1651837
12108,1666136
12109,1661955
12110,1692576
12111,1674471
12112,1624869
12113,1678931
12114,1694078
12115,1694221
12116,1621294
12117,1621922
12118,1662975
12119,1692137
12120,1686716
12121,1690062
12122,1631922
12123,1641408
12124,1677307
12125,1670030
12126,1644637
12127,1660266
12128,1692351
12129,1681641
12130,1654062
12131,1685373
12132,1672726
12133,1683633
12134,1676607
12135,1665513
12136,1668166
12137,1672474
12138,1662213
12139,1652459
12140,1683038
12141,1677154
12142,1554862
12143,1678492
12144,1694448
12145,1689984
12146,1641880
12147,1679914
12148,1685042
12149,1646535
12150,1676546
12151,1688236
12152,1672807
12153,1689738
12154,1599062
12155,1631892
12156,1679988
12157,1651837
12158,1666136
12159,1661955
12160,1692576
12161,1674471
12162,1624869
12163,1678931
12164,1694078
12165,1694221
12166,1621294
12167,1621922
12168,1662975
12169,1692137
12170,1686716
12171,1690062
12172,1631922
12173,1641408
12174,1677307
12175,1670030
12176,1644637
12177,1660266
12178,1692351
12179,1681641
12180,1654062
12181,1685373
12182,1672726
12183,1683633
12184,1676607
12185,1665513
12186,1668166
12187,1672474
12188,1662213
12189,1652459
12190,1683038
12191,1677154
12192,1554862
12193,1678492
12194,1694448
12195,1689984
12196,1641880
12197,1679914
12198,1685042
12199,1646535
12200,1676546
12201,1688236
12202,1672807
12203,1689738
12204,1599062
12205,1631892
12206,1679988
12207,1651837
12208,1666136
12209,1661955
12210,1692576
12211,1674471
12212,1624869
12213,1678931
12214,1694078
12215,1694221
12216,1621294
12217,1621922
12218,1662975
12219,1692137
12220,1686716
12221,1690062
12222,1631922
12223,1641408
12224,1677307
12225,1670030
12226,1644637
12227,1660266
12228,1692351
12229,1681641
12230,1654062
12231,1685373
12232,1672726
12233,1683633
12234,1676607
12235,1665513
12236,1668166
12237,1672474
12238,1662213
12239,1652459
12240,1683038
12241,1677154
12242,1554862
12243,1678492
12244,1694448
12245,1689984
12246,1641880
12247,1679914
12248,1685042
12249,1646535
12250,1676546
12251,1688236
12252,1672807
12253,1689738
12254,1599062
12255,1631892
12256,1679988
12257,1651837
12258,1666136
12259,1661955
12260,1692576
12261,1674471
12262,1624869
12263,1678931
12264,1694078
12265,1694221
12266,1621294
12267,1621922
12268,1662975
12269,1692137
12270,1686716
12271,1690062
12272,1631922
12273,1641408
12274,1677307
12275,1670030
12276,1644637
12277,1660266
12278,1692351
12279,1681641
12280,1654062
12281,1685373
12282,1672726
12283,1683633
12284,1676607
12285,1665513
12286,1668166
12287,1672474
12288,1662213
12289,1652459
12290,1683038
12291,1677154
12292,1554862
12293,1678492
12294,1694448
12295,1689984
12296,1641880
12297,1679914
12298,1685042
12299,1646535
12300,1676546
12301,1688236
12302,1672807
12303,1689738
12304,1599062
12305,1631892
12306,1679988
12307,1651837
12308,1666136
12309,1661955
12310,1692576
12311,1674471
12312,1624869
12313,1678931
12314,1694078
12315,1694221
12316,1621294
12317,1621922
12318,1662975
12319,1692137
12320,1686716
12321,1690062
12322,1631922
12323,1641408
12324,1677307
12325,1670030
12326,1644637
12327,1660266
12328,1692351
12329,1681641
12330,1654062
12331,1685373
12332,1672726
12333,1683633
12334,1676607
12335,1665513
12336,1668166
12337,1672474
12338,1662213
12339,1652459
12340,1683038
12341,1677154
12342,1554862
12343,1678492
12344,1694448
12345,1689984
12346,1641880
12347,1679914
12348,1685042
12349,1646535
12350,1676546
12351,1688236
12352,1672807
12353,1689738
12354,1599062
12355,1631892
12356,1679988
12357,1651837
12358,1666136
12359,1661955
12360,1692576
12361,1674471
12362,1624869
12363,1678931
12364,1694078
12365,1694221
12366,1621294
12367,1621922
12368,1662975
12369,1692137
12370,1686716
12371,1690062
12372,1631922
12373,1641408
12374,1677307
12375,1670030
12376,1644637
12377,1660266
12378,1692351
12379,1681641
12380,1654062
12381,1685373
12382,1672726
12383,1683633
12384,1676607
12385,1665513
12386,1668166
12387,1672474
12388,1662213
12389,1652459
12390,1683038
12391,1677154
12392,1554862
12393,1678492
12394,1694448
12395,1689984
12396,1641880
12397,1679914
12398,1685042
12399,1646535
12400,1676546
12401,1688236
12402,1672807
12403,1689738
12404,1599062
12405,1631892
12406,1679988
12407,1651837
12408,1666136
12409,1661955
12410,1692576
12411,1674471
12412,1624869
12413,1678931
12414,1694078
12415,1694221
12416,1621294
12417,1621922
12418,1662975
12419,1692137
12420,1686716
12421,1690062
12422,1631922
12423,1641408
12424,1677307
12425,1670030
12426,1644637
12427,1660266
12428,1692351
12429,1681641
12430,1654062
12431,1685373
12432,1672726
12433,1683633
12434,1676607
12435,1665513
12436,1668166
12437,1672474
12438,1662213
12439,1652459
12440,1683038
12441,1677154
12442,1554862
12443,1678492
12444,1694448
12445,1689984
12446,1641880
12447,1679914
12448,1685042
12449,1646535
12450,1676546
12451,1688236
12452,1672807
12453,1689738
12454,1599062
12455,1631892
12456,1679988
12457,1651837
12458,1666136
12459,1661955
12460,1692576
12461,1674471
12462,1624869
12463,1678931
12464,1694078
12465,1694221
12466,1621294
12467,1621922
12468,1662975
12469,1692137
12470,1686716
12471,1690062
12472,1631922
12473,1641408
12474,1677307
12475,1670030
12476,1644637
12477,1660266
12478,1692351
12479,1681641
12480,1654062
12481,1685373
12482,1672726
12483,1683633
12484,1676607
12485,1665513
12486,1668166
12487,1672474
12488,1662213
12489,1652459
12490,1683038
12491,1677154
12492,1554862
12493,1678492
12494,1694448
12495,1689984
12496,1641880
12497,1679914
12498,1685042
12499,1646535
12500,1676546
12501,1688236
12502,1672807
12503,1689738
12504,1599062
12505,1631892
12506,1679988
12507,1651837
12508,1666136
12509,1661955
12510,1692576
12511,1674471
12512,1624869
12513,1678931
12514,1694078
12515,1694221
12516,1621294
12517,1621922
12518,1662975
12519,1692137
12520,1686716
12521,1690062
12522,1631922
12523,1641408
12524,1677307
12525,1670030
12526,1644637
12527,1660266
12528,1692351
12529,1681641
12530,1654062
12531,1685373
12532,1672726
12533,1683633
12534,1676607
12535,1665513
12536,1668166
12537,1672474
12538,1662213
12539,1652459
12540,1683038
12541,1677154
12542,1554862
12543,1678492
12544,1694448
12545,1689984
12546,1641880
12547,1679914
12548,1685042
12549,1646535
12550,1676546
12551,1688236
12552,1672807
12553,1689738
12554,1599062
12555,1631892
12556,1679988
12557,1651837
12558,1666136
12559,1661955
12560,1692576
12561,1674471
12562,1624869
12563,1678931
12564,1694078
12565,1694221
12566,1621294
12567,1621922
12568,1662975
12569,1692137
12570,1686716
12571,1690062
12572,1631922
12573,1641408
12574,1677307
12575,1670030
12576,1644637
12577,1660266
12578,1692351
12579,1681641
12580,1654062
12581,1685373
12582,1672726
12583,1683633
12584,1676607
12585,1665513
12586,1668166
12587,1672474
12588,1662213
12589,1652459
12590,1683038
12591,1677154
12592,1554862
12593,1678492
12594,1694448
12595,1689984
12596,1641880
12597,1679914
12598,1685042
12599,1646535
12600,1676546
12601,1688236
12602,1672807
12603,1689738
12604,1599062
12605,1631892
12606,1679988
12607,1651837
12608,1666136
12609,1661955
12610,1692576
12611,1674471
12612,1624869
12613,1678931
12614,1694078
12615,1694221
12616,1621294
12617,1621922
12618,1662975
12619,1692137
12620,1686716
12621,1690062
12622,1631922
12623,1641408
12624,1677307
12625,1670030
12626,1644637
12627,1660266
12628,1692351
12629,1681641
12630,1654062
12631,1685373
12632,1672726
12633,1683633
12634,1676607
12635,1665513
12636,1668166
12637,1672474
12638,1662213
12639,1652459
12640,1683038
12641,1677154
12642,1554862
12643,1678492
12644,1694448
12645,1689984
12646,1641880
12647,1679914
12648,1685042
12649,1646535
12650,1676546
12651,1688236
12652,1672807
12653,1689738
12654,1599062
12655,1631892
12656,1679988
12657,1651837
12658,1666136
12659,1661955
12660,1692576
12661,1674471
12662,1624869
12663,1678931
12664,1694078
12665,1694221
12666,1621294
12667,1621922
12668,1662975
12669,1692137
12670,1686716
12671,1690062
12672,1631922
12673,1641408
12674,1677307
12675,1670030
12676,1644637
12677,1660266
12678,1692351
12679,1681641
12680,1654062
12681,1685373
12682,1672726
12683,1683633
12684,1676607
12685,1665513
12686,1668166
12687,1672474
12688,1662213
12689,1652459
12690,1683038
12691,1677154
12692,1554862
12693,1678492
12694,1694448
12695,1689984
12696,1641880
12697,1679914
12698,1685042
12699,1646535
12700,1676546
12701,1688236
12702,1672807
12703,1689738
12704,1599062
12705,1631892
12706,1679988
12707,1651837
12708,1666136
12709,1661955
12710,1692576
12711,1674471
12712,1624869
12713,1678931
12714,1694078
12715,1694221
12716,1621294
12717,1621922
12718,1662975
12719,1692137
12720,1686716
12721,1690062
12722,1631922
12723,1641408
12724,1677307
12725,1670030
12726,1644637
12727,1660266
12728,1692351
12729,1681641
12730,1654062
12731,1685373
12732,1672726
12733,1683633
12734,1676607
12735,1665513
12736,1668166
12737,1672474
12738,1662213
12739,1652459
12740,1683038
12741,1677154
12742,1554862
12743,1678492
12744,1694448
12745,1689984
12746,1641880
12747,1679914
12748,1685042
12749,1646535
12750,1676546
12751,1688236
12752,1672807
12753,1689738
12754,1599062
12755,1631892
12756,1679988
12757,1651837
12758,1666136
12759,1661955
12760,1692576
12761,1674471
12762,1624869
12763,1678931
12764,1694078
12765,1694221
12766,1621294
12767,1621922
12768,1662975
12769,1692137
12770,1686716
12771,1690062
12772,1631922
12773,1641408
12774,1677307
12775,1670030
12776,1644637
12777,1660266
12778,1692351
12779,1681641
12780,1654062
12781,1685373
12782,1672726
12783,1683633
12784,1676607
12785,1665513
12786,1668166
12787,1672474
12788,1662213
12789,1652459
12790,1683038
12791,1677154
12792,1554862
12793,1678492
12794,1694448
12795,1689984
12796,1641880
12797,1679914
12798,1685042
12799,1646535
12800,1676546
12801,1688236
12802,1672807
